Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
5d6d41bab35d14a56fad08d8a468f6f9	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999999999716
00f28f5690f91a297549196eabf7dbbc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__	0.9999912018505135
8fb85999a7d422ba6f9a82eadcf1ab74	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.8163848443771418
ba89fa85dd6826f58ba1d7f6d7328aa7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__	0.9998876801570075
8227d1d1ad049ee0bf0691ce58f2d7e5	d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__	0.9999999923500411
978fa731fd04cddbcfaf1437a2342587	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9926268685853
bb9075df1dd7e04129a068735e8e50df	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999999999716
5c6f9dfd3209f9080669694c0f1f5c83	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.7786365875965121
debc70ccd1a5d282f54d7b66714b3212	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9906346021995363
4e082cafdb94de17c13ce40268e34122	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999999999432
ebfd236185c665a5d5c6650938425291	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.7969481989786029
4f48a0f69186f244b0ec0827eef01985	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9999785493969222
d554cbc3fd0a5c06af64d49b45f62960	d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__	0.9999999948682046
c08ab4c5551bd8c8e6d61751c4ad6aba	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	0.9999944945207457
b933ae4e260260acd54e47469463c2ad	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999999999716
2b5a0bb717eb3aa081d37a5b70483d5f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__	0.9847036139812209
632624b1ba54cc4516b40cece2579c30	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999999999998863
e140a7e413b4a421e1364007640a07ca	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__uncultured;s__	0.9999680474306961
a9ea61d1f4154c1cb8b4ff13d1a45cbf	d__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__JG30-KF-CM66;f__JG30-KF-CM66;g__JG30-KF-CM66;s__	0.9126849598944793
f5ea1253d79f4a6da916a82e08eab1f7	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.9999999994385291
6ff08206734ea4e7607c467253c4797c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.9999657440058749
cd8c9cd2466b4d74c4b8ab0ff53c97bf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__	0.999421458930828
f31d62dd0028467d251743f63462070d	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Vicinamibacteraceae;s__	0.9999999365954031
e77efdf9c1f0ece2eddef4b3127db86f	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.8260731387776313
49c423f8daf3bc2f51a50c0d0d262922	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	0.9999999999750653
9d5a44e5e753ee4a8a0c67695285aaf2	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.9999906909377081
522c8f38a3fe7a008c552fe18fc8932c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9895249953891962
6084f4bd66b2b318c638e4ff7e8d9712	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.9999989642430399
59fbaf6923c71f7680f6709e428af2ba	d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__	0.9999969477015014
efb6643f71669d6322bedacbb310c4ec	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.7971140392261907
0b3ac64a2635a5bb07a414264c8c2452	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Vicinamibacteraceae;s__	0.9978576829342415
76487085fb444f38a202d703aae1a664	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9998218646050362
1bf18e9ea8a38537235170a48ca30b47	d__Bacteria	1.000000000000005
c13b1be9b99afd9b82b8900d56c6d4ec	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	0.996037328243916
